,EqualWeight_weekly,Markowitz_CVXPY_weekly,HMM_MPC_CVXPY_weekly
2013-01-08,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.0
2013-01-14,1.9372739709372435e-06,0.0006315741580348865,0.00035248699014603157
2013-01-15,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0
2013-01-22,3.945014242137605e-06,6.472483711603103e-05,0.00014499513876337696
2013-01-23,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0
2013-01-28,2.6729955840593534e-06,8.748916024590402e-06,0.00010088732562403598
2013-01-29,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-02-04,3.7874169348844563e-06,3.411879886888121e-05,2.3150945124356473e-06
2013-02-05,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0
2013-02-08,0.0,0.0,0.0
2013-02-11,1.5320601190044679e-06,2.184478583921831e-06,6.178488716683059e-05
2013-02-12,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0
2013-02-19,2.0257728584080896e-06,2.2269315315555922e-05,2.8628768021981204e-07
2013-02-20,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0
2013-02-25,4.60936657801312e-06,2.8930457047217742e-05,5.250370609719624e-06
2013-02-26,0.0,0.0,0.0
2013-02-27,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-03-04,2.947961803157949e-06,4.170109083214161e-06,3.244932430848517e-06
2013-03-05,0.0,0.0,0.0
2013-03-06,0.0,0.0,0.0
2013-03-07,0.0,0.0,0.0
2013-03-08,0.0,0.0,0.0
2013-03-11,3.2781672993263545e-06,9.25950133116596e-07,2.9135137078832597e-06
2013-03-12,0.0,0.0,0.0
2013-03-13,0.0,0.0,0.0
2013-03-14,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0
2013-03-18,2.1133203472480447e-06,2.366812319040651e-06,1.2506256947817142e-06
2013-03-19,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0
